Id,level,comfort_english,comfort_tech
1,High,1.2,3
2,High,1,2.625
3,Low,2.1,2.75
4,High,1,2.875
5,Low,1.8,3.125
6,Low,4.2,3.5
7,High,1.1,3.375
8,Low,1.6,3.375
